KinkyDungeonCredits,Credits
KinkyDungeonRemindJailMummyLeash,"Let me show you the blessing..."
KinkyDungeonRemindJailMummyPull,"Come along."
KinkyDungeonRemindJailMummyStun,"*grins*"
KinkyDungeonRemindJailMummyPickpocket,"You won't be needing this."
KinkyDungeonRemindJailMummyLock,"Quit struggling~"


KinkyDungeonRemindJailPlayBratElemental0,"Gasp! An adventurer!"
KinkyDungeonRemindJailPlayBratElemental1,"Don't let her catch you!"
KinkyDungeonRemindJailPlayBratElemental2,"You'll never trap my soul!"
KinkyDungeonRemindJailPlaySubElemental0,"You are quite the master of the elements!"
KinkyDungeonRemindJailPlaySubElemental1,"I could get used to this~"
KinkyDungeonRemindJailPlaySubElemental2,"Perhaps I could show you around..."
KinkyDungeonRemindJailPlayElemental0,"What a beautiful one."
KinkyDungeonRemindJailPlayElemental1,"I will take you back home~"
KinkyDungeonRemindJailPlayElemental2,"You'd look great in my palace."
KinkyDungeonRemindJailPlayElementalStruggle,"Are we having fun?"
KinkyDungeonRemindJailPlayElementalLeash,"Get over here!"
KinkyDungeonRemindJailPlayElementalFree,"Humans like you make great toys."
KinkyDungeonRemindJailPlayElementalLoot,"That won't help you."
KinkyDungeonRemindJailPlayElementalKey,"You won't escape."
KinkyDungeonRemindJailChaseElementalAttack0,"Such feeble attempts."
KinkyDungeonRemindJailChaseElementalAttack1,"Humans are fun to play with."
KinkyDungeonRemindJailChaseElementalAttack2,"Toying with me? I shall oblige!"
KinkyDungeonRemindJailChaseElementalSpell0,"Cast your last pathetic spell, human."
KinkyDungeonRemindJailChaseElementalSpell1,"Your magic is weak, human."
KinkyDungeonRemindJailChaseElementalSpell2,"It tickles, hehe!"
KinkyDungeonRemindJailChaseElementalSpellItem,"Look what humans need to match only a fraction of our power!"
KinkyDungeonRemindJailChaseElementalShrine,"Our goddess doesn't need to listen to the likes of you!"
KinkyDungeonRemindJailChaseElementalChest,"Keep your hands out of our possessions."
KinkyDungeonRemindJailChaseElementalOrb,"Defiler! You will pay for your crimes!"
KinkyDungeonRemindJailChaseElementalJailbreak,"A game of chase? Fun."
KinkyDungeonRemindJailElementalGrab,"You're staying right here..."
KinkyDungeonRemindJailElementalDisarm,"Hah!"
KinkyDungeonRemindJailElementalHit,"Get your hands off me!"
KinkyDungeonRemindJailElementalHitPlayer,"Pathetic."
KinkyDungeonRemindJailElementalMiss,"You're a fast one."
KinkyDungeonRemindJailElementalMissedMe,"Such feeble attempts."
KinkyDungeonRemindJailElementalLeash,"It's over, human. You've lost."
KinkyDungeonRemindJailElementalPull,"There is no escape."
KinkyDungeonRemindJailElementalStun,"You are beneath me."
KinkyDungeonRemindJailElementalPickpocket,"Nice gear. I'll take it."
KinkyDungeonRemindJailElementalLock,"Try getting out of that!"


KinkyDungeonRemindJailPlayBratDomMaid0,"Not the edging training! Anything but that!"
KinkyDungeonRemindJailPlayBratDomMaid1,"Forgive me!"
KinkyDungeonRemindJailPlayBratDomMaid2,"No! Don't punish me!"
KinkyDungeonRemindJailPlaySubDomMaid0,"You look like you've got style..."
KinkyDungeonRemindJailPlaySubDomMaid1,"I could learn a thing or two from you!"
KinkyDungeonRemindJailPlaySubDomMaid2,"Mind if I just, um, watch?"
KinkyDungeonRemindJailPlayDomMaid0,"Look, a new recruit!"
KinkyDungeonRemindJailPlayDomMaid1,"I'll teach you a thing or two!"
KinkyDungeonRemindJailPlayDomMaid2,"Let's test your manners~"
KinkyDungeonRemindJailPlayDomMaidStruggle,"Having fun there?"
KinkyDungeonRemindJailPlayDomMaidLeash,"It's time for your training."
KinkyDungeonRemindJailPlayDomMaidFree,"You need to be taught some manners, maid."
KinkyDungeonRemindJailPlayDomMaidLoot,"Good girl. I'll take that to the storage room."
KinkyDungeonRemindJailPlayDomMaidKey,"I'll be taking those."
KinkyDungeonRemindJailChaseDomMaidAttack0,"Oh, you're approaching me?"
KinkyDungeonRemindJailChaseDomMaidAttack1,"You've gotten yourself into a big mess."
KinkyDungeonRemindJailChaseDomMaidAttack2,"You're going to regret that."
KinkyDungeonRemindJailChaseDomMaidSpell0,"A maid uses magic only when told!"
KinkyDungeonRemindJailChaseDomMaidSpell1,"I look forward to plugging that mouth of yours."
KinkyDungeonRemindJailChaseDomMaidSpell2,"How unruly... What a pain."
KinkyDungeonRemindJailChaseDomMaidSpellItem,"Put that away!"
KinkyDungeonRemindJailChaseDomMaidShrine,"That's off limits. You need to be punished!"
KinkyDungeonRemindJailChaseDomMaidChest,"Thief! Get her!"
KinkyDungeonRemindJailChaseDomMaidOrb,"Yikes! I'm calling backup!"
KinkyDungeonRemindJailChaseDomMaidJailbreak,"Found you!"
KinkyDungeonRemindJailDomMaidGrab,"Hold still~"
KinkyDungeonRemindJailDomMaidDisarm,"Your tricks won't work on me."
KinkyDungeonRemindJailDomMaidHit,"Oof... You got me."
KinkyDungeonRemindJailDomMaidHitPlayer,"It's over."
KinkyDungeonRemindJailDomMaidMiss,"Nice one."
KinkyDungeonRemindJailDomMaidMissedMe,"You missed!"
KinkyDungeonRemindJailDomMaidLeash,"I'll hand you over when I'm done with you."
KinkyDungeonRemindJailDomMaidPull,"Get over here!"
KinkyDungeonRemindJailDomMaidStun,"Hmph. Stay down."
KinkyDungeonRemindJailDomMaidPickpocket,"Give me that."
KinkyDungeonRemindJailDomMaidLock,"'Click!'"


KinkyDungeonRemindJailPlayBratSubMaid0,"I'm sorry! I didn't mean to break that vase!"
KinkyDungeonRemindJailPlayBratSubMaid1,"I won't do it again, I swear!"
KinkyDungeonRemindJailPlayBratSubMaid2,"Please no! I don't want the edging training again!"
KinkyDungeonRemindJailPlaySubSubMaid0,"Don't you need a bodyguard, miss?"
KinkyDungeonRemindJailPlaySubSubMaid1,"Won't you train me, miss?"
KinkyDungeonRemindJailPlaySubSubMaid2,"I've been a bad girl..."
KinkyDungeonRemindJailPlaySubMaid0,"Miss, your uniform is dirty..."
KinkyDungeonRemindJailPlaySubMaid1,"Why hello miss..."
KinkyDungeonRemindJailPlaySubMaid2,"Let me fix your outfit..."
KinkyDungeonRemindJailPlaySubMaidStruggle,"Hmm, do I need to tighten those?"
KinkyDungeonRemindJailPlaySubMaidLeash,"M-miss... I was told to bring you somewhere..."
KinkyDungeonRemindJailPlaySubMaidFree,"Umm, miss, you're supposed to report to the head maid..."
KinkyDungeonRemindJailPlaySubMaidLoot,"Thanks for picking up."
KinkyDungeonRemindJailPlaySubMaidKey,"I'll take those to the head maid!"
KinkyDungeonRemindJailChaseSubMaidAttack0,"Who are you!?"
KinkyDungeonRemindJailChaseSubMaidAttack1,"Oh no!"
KinkyDungeonRemindJailChaseSubMaidAttack2,"Stop!"
KinkyDungeonRemindJailChaseSubMaidSpell0,"Miss! You're not allowed to cast that!"
KinkyDungeonRemindJailChaseSubMaidSpell1,"Miss, I have to report that!"
KinkyDungeonRemindJailChaseSubMaidSpell2,"Magic!"
KinkyDungeonRemindJailChaseSubMaidSpellItem,"Eeep!"
KinkyDungeonRemindJailChaseSubMaidShrine,"Miss, that's reserved for the head maid!"
KinkyDungeonRemindJailChaseSubMaidChest,"Thief! I'm reporting this!"
KinkyDungeonRemindJailChaseSubMaidOrb,"Oh no! I have to report this!"
KinkyDungeonRemindJailChaseSubMaidJailbreak,"Oh no!"
KinkyDungeonRemindJailSubMaidGrab,"I got you! I got you!"
KinkyDungeonRemindJailSubMaidDisarm,"Try that again!"
KinkyDungeonRemindJailSubMaidHit,"Remember your training, remember your training..."
KinkyDungeonRemindJailSubMaidHitPlayer,"You're filthy!"
KinkyDungeonRemindJailSubMaidMiss,"Hold still..."
KinkyDungeonRemindJailSubMaidMissedMe,"Stay calm..."
KinkyDungeonRemindJailSubMaidLeash,"I'll lead you to your cell..."
KinkyDungeonRemindJailSubMaidPull,"Come on!"
KinkyDungeonRemindJailSubMaidStun,"Got you!"
KinkyDungeonRemindJailSubMaidPickpocket,"I need to take this..."
KinkyDungeonRemindJailSubMaidLock,"I'm sorry..."


KinkyDungeonRemindJailPlayBratHeadMaid0,"I'll be heading out..."
KinkyDungeonRemindJailPlayBratHeadMaid1,"Looks like I'll be taking my leave."
KinkyDungeonRemindJailPlayBratHeadMaid2,"Looks like I'll be reporting you~"
KinkyDungeonRemindJailPlaySubHeadMaid0,"I was wrong about you."
KinkyDungeonRemindJailPlaySubHeadMaid1,"Perhaps you should take my place."
KinkyDungeonRemindJailPlaySubHeadMaid2,"Why don't you try being in charge?"
KinkyDungeonRemindJailPlayHeadMaid0,"Come now, it's time for training."
KinkyDungeonRemindJailPlayHeadMaid1,"Do you need to be punished?"
KinkyDungeonRemindJailPlayHeadMaid2,"It's time for a test."
KinkyDungeonRemindJailPlayHeadMaidStruggle,"A maid remains quiet until asked."
KinkyDungeonRemindJailPlayHeadMaidLeash,"Come with me. I will train you personally."
KinkyDungeonRemindJailPlayHeadMaidFree,"You need to work on your ladylike manners."
KinkyDungeonRemindJailPlayHeadMaidLoot,"Good girl, finding lost items."
KinkyDungeonRemindJailPlayHeadMaidKey,"I do not give you permmission to leave."
KinkyDungeonRemindJailChaseHeadMaidAttack0,"Do you know who I am?"
KinkyDungeonRemindJailChaseHeadMaidAttack1,"You need to learn some manners!"
KinkyDungeonRemindJailChaseHeadMaidAttack2,"How rude!"
KinkyDungeonRemindJailChaseHeadMaidSpell0,"There is a more proper way to cast spells..."
KinkyDungeonRemindJailChaseHeadMaidSpell1,"Perhaps you need to receive some gag training."
KinkyDungeonRemindJailChaseHeadMaidSpell2,"You lack discipline, and self-control."
KinkyDungeonRemindJailChaseHeadMaidSpellItem,"Do not use what belongs to others."
KinkyDungeonRemindJailChaseHeadMaidShrine,"A good maid pleads only to her mistress."
KinkyDungeonRemindJailChaseHeadMaidChest,"Do not take what is not yours."
KinkyDungeonRemindJailChaseHeadMaidOrb,"I will personally attend to your act of disgrace."
KinkyDungeonRemindJailChaseHeadMaidJailbreak,"An unruly pest."
KinkyDungeonRemindJailHeadMaidGrab,"Checkmate."
KinkyDungeonRemindJailHeadMaidDisarm,"Like a novice."
KinkyDungeonRemindJailHeadMaidHit,"...Nice one."
KinkyDungeonRemindJailHeadMaidHitPlayer,"Enjoy yourself, dear~"
KinkyDungeonRemindJailHeadMaidMiss,"Hmph. Nice."
KinkyDungeonRemindJailHeadMaidMissedMe,"Not even close."
KinkyDungeonRemindJailHeadMaidLeash,"I'll be taking you to your cell personally~"
KinkyDungeonRemindJailHeadMaidPull,"Amateur."
KinkyDungeonRemindJailHeadMaidStun,"Bad girl. You need discipline."
KinkyDungeonRemindJailHeadMaidPickpocket,"Hand it over."
KinkyDungeonRemindJailHeadMaidLock,"I'll be keeping the keys."

KinkyDungeonRemindJailPlayBratWitch0,"Looks like I've earned some punishment..."
KinkyDungeonRemindJailPlayBratWitch1,"I'll turn you into a newt! If you don't stop me..."
KinkyDungeonRemindJailPlayBratWitch2,"Don't let me get away~"
KinkyDungeonRemindJailPlaySubWitch0,"Perhaps you're not so bad after all~"
KinkyDungeonRemindJailPlaySubWitch1,"Why don't you have a little fun... with me?"
KinkyDungeonRemindJailPlaySubWitch2,"Come and get me..."
KinkyDungeonRemindJailPlayWitch0,"I must say, you've got me under your spell~"
KinkyDungeonRemindJailPlayWitch1,"Why aren't you a pretty one..."
KinkyDungeonRemindJailPlayWitch2,"I've got to kiss those tender lips of yours~"
KinkyDungeonRemindJailPlayWitchStruggle,"Having fun, little lady?"
KinkyDungeonRemindJailPlayWitchLeash,"I'm going to have so much fun with you!"
KinkyDungeonRemindJailPlayWitchFree,"Look at you, pretty and free!"
KinkyDungeonRemindJailPlayWitchLoot,"Must have misplaced it..."
KinkyDungeonRemindJailPlayWitchKey,"Those are mine!"
KinkyDungeonRemindJailChaseWitchAttack0,"That's not very nice!"
KinkyDungeonRemindJailChaseWitchAttack1,"Curse you!"
KinkyDungeonRemindJailChaseWitchAttack2,"I'll turn you into a newt!"
KinkyDungeonRemindJailChaseWitchSpell0,"Oh, so you've got a spellbook. What's it written in, curse-ive?"
KinkyDungeonRemindJailChaseWitchSpell1,"Snap, crackle, and pop!"
KinkyDungeonRemindJailChaseWitchSpell2,"Looks like I need to seal that foul mouth of yours."
KinkyDungeonRemindJailChaseWitchSpellItem,"I recognize that thing you're holding!"
KinkyDungeonRemindJailChaseWitchShrine,"You'll be praying for freedom soon, my dear~"
KinkyDungeonRemindJailChaseWitchChest,"Oh, breaking into my collection, are you?"
KinkyDungeonRemindJailChaseWitchOrb,"Even I wouldn't do such a thing!"
KinkyDungeonRemindJailChaseWitchJailbreak,"Witch way to the jail cell, you say?"
KinkyDungeonRemindJailWitchGrab,"Hold still~"
KinkyDungeonRemindJailWitchDisarm,"Try that again!"
KinkyDungeonRemindJailWitchHit,"Hands off!"
KinkyDungeonRemindJailWitchHitPlayer,"Now I got you."
KinkyDungeonRemindJailWitchMiss,"Hmph."
KinkyDungeonRemindJailWitchMissedMe,"You've got a lot to learn~"
KinkyDungeonRemindJailWitchLeash,"You'll be coming with me!"
KinkyDungeonRemindJailWitchPull,"I'll be yanking your chain~"
KinkyDungeonRemindJailWitchStun,"Not so fast~"
KinkyDungeonRemindJailWitchPickpocket,"I'll be taking this~"
KinkyDungeonRemindJailWitchLock,"EnemyName:There, nice and tight dear~"

KinkyDungeonRemindJailPlayBratApprentice0,"I promise I'll be back later!"
KinkyDungeonRemindJailPlayBratApprentice1,"I didn't do anything wrong!"
KinkyDungeonRemindJailPlayBratApprentice2,"I won't get in your way, miss!"
KinkyDungeonRemindJailPlaySubApprentice0,"Take me as your student, miss!"
KinkyDungeonRemindJailPlaySubApprentice1,"Won't you teach me?"
KinkyDungeonRemindJailPlaySubApprentice2,"I wish to study under your wisdom!"
KinkyDungeonRemindJailPlayApprentice0,"Mind if I play with you a bit?"
KinkyDungeonRemindJailPlayApprentice1,"Oooh! My new friend!"
KinkyDungeonRemindJailPlayApprentice2,"My mistress told me to give you a good time..."
KinkyDungeonRemindJailPlayApprenticeStruggle,"Hehe, having fun?"
KinkyDungeonRemindJailPlayApprenticeLeash,"Miss, won't you come?"
KinkyDungeonRemindJailPlayApprenticeFree,"Hey, you're free to play, right~?"
KinkyDungeonRemindJailPlayApprenticeLoot,"Hey, uh, give that back... (blushes)"
KinkyDungeonRemindJailPlayApprenticeKey,"Um, you have to return those!"
KinkyDungeonRemindJailChaseApprenticeAttack0,"Eeep!"
KinkyDungeonRemindJailChaseApprenticeAttack1,"Help me!"
KinkyDungeonRemindJailChaseApprenticeAttack2,"Somebody help!"
KinkyDungeonRemindJailChaseApprenticeSpell0,"A battle of wits, huh?"
KinkyDungeonRemindJailChaseApprenticeSpell1,"You underestimate my power!"
KinkyDungeonRemindJailChaseApprenticeSpell2,"I'll show you true skill!"
KinkyDungeonRemindJailChaseApprenticeSpellItem,"Please put that down..."
KinkyDungeonRemindJailChaseApprenticeShrine,"Hey, I used to pray at that shrine..."
KinkyDungeonRemindJailChaseApprenticeChest,"Hey, my mistress won't appreciate you taking those..."
KinkyDungeonRemindJailChaseApprenticeOrb,"The horror!"
KinkyDungeonRemindJailChaseApprenticeJailbreak,"You're supposed to be in jail!"
KinkyDungeonRemindJailApprenticeGrab,"Stay with me please."
KinkyDungeonRemindJailApprenticeDisarm,"I got it!"
KinkyDungeonRemindJailApprenticeHit,"Be gentle, please!"
KinkyDungeonRemindJailApprenticeHitPlayer,"I did it!"
KinkyDungeonRemindJailApprenticeMiss,"Hey, no fair!"
KinkyDungeonRemindJailApprenticeMissedMe,"Close one!"
KinkyDungeonRemindJailApprenticeLeash,"Come along~"
KinkyDungeonRemindJailApprenticePull,"Come here please!"
KinkyDungeonRemindJailApprenticeStun,"Hah! I'm a genius!"
KinkyDungeonRemindJailApprenticePickpocket,"I need to take this..."
KinkyDungeonRemindJailApprenticeLock,"I'm sorry about this..."

KinkyDungeonRemindJailPlayBratNecromancer0,"Sticks and stones may break my bones... but you'll never catch me!"
KinkyDungeonRemindJailPlayBratNecromancer1,"Got a bone to pick with me?"
KinkyDungeonRemindJailPlayBratNecromancer2,"I must make my escape!"
KinkyDungeonRemindJailPlaySubNecromancer0,"...I need a strong hand."
KinkyDungeonRemindJailPlaySubNecromancer1,"Ouch, I hit my funny bone... won't you help?"
KinkyDungeonRemindJailPlaySubNecromancer2,"Bone appetit~"
KinkyDungeonRemindJailPlayNecromancer0,"I've got a bone to pick with you!"
KinkyDungeonRemindJailPlayNecromancer1,"Hey bonehead! What's up?"
KinkyDungeonRemindJailPlayNecromancer2,"Finally, something to toy with after working myself to the bone..."
KinkyDungeonRemindJailPlayNecromancerStruggle,"I find your struggling quite humerus."
KinkyDungeonRemindJailPlayNecromancerLeash,"Come with me, I'll take you someplace grand..."
KinkyDungeonRemindJailPlayNecromancerFree,"Looks like I get a bone-us!"
KinkyDungeonRemindJailPlayNecromancerLoot,"You're getting under my skin..."
KinkyDungeonRemindJailPlayNecromancerKey,"Thought you were making a marrow escape, eh?"
KinkyDungeonRemindJailChaseNecromancerAttack0,"You numskull!"
KinkyDungeonRemindJailChaseNecromancerAttack1,"You've got a lot of spine to fight me!"
KinkyDungeonRemindJailChaseNecromancerAttack2,"You don't have a leg to stand on..."
KinkyDungeonRemindJailChaseNecromancerSpell0,"Magic... I feel it in my bones..."
KinkyDungeonRemindJailChaseNecromancerSpell1,"You've made a grave mistake!"
KinkyDungeonRemindJailChaseNecromancerSpell2,"Your spells are pathetic, I'm cracking up~"
KinkyDungeonRemindJailChaseNecromancerSpellItem,"You've made a bone-a fide error."
KinkyDungeonRemindJailChaseNecromancerShrine,"Defiling the shrines... that's where I jaw the line!"
KinkyDungeonRemindJailChaseNecromancerChest,"There's a skele-tonne of things in there and none of them are yours!"
KinkyDungeonRemindJailChaseNecromancerOrb,"You're bad to the bone..."
KinkyDungeonRemindJailChaseNecromancerJailbreak,"Looks like you're bone to be wild, eh?"
KinkyDungeonRemindJailNecromancerGrab,"You're mine!"
KinkyDungeonRemindJailNecromancerDisarm,"Hah!"
KinkyDungeonRemindJailNecromancerHit,"That'll leave a mark..."
KinkyDungeonRemindJailNecromancerHitPlayer,"You're mine now!"
KinkyDungeonRemindJailNecromancerMiss,"Hold still you bonehead!"
KinkyDungeonRemindJailNecromancerMissedMe,"Hah! Such nerve..."
KinkyDungeonRemindJailNecromancerLeash,"You're coming with me!"
KinkyDungeonRemindJailNecromancerPull,"Get over here!"
KinkyDungeonRemindJailNecromancerStun,"Not so slippery now!"
KinkyDungeonRemindJailNecromancerPickpocket,"I'll be confiscating that."
KinkyDungeonRemindJailNecromancerLock,"Make sure that's nice and tight..."

KinkyDungeonRemindJailPlayBratZombie0,"Scary..."
KinkyDungeonRemindJailPlayBratZombie1,"Run... Away..."
KinkyDungeonRemindJailPlayBratZombie2,"*Giggles*"
KinkyDungeonRemindJailPlaySubZombie0,"Play... with... me..."
KinkyDungeonRemindJailPlaySubZombie1,"Please..."
KinkyDungeonRemindJailPlaySubZombie2,"Command... Me..."
KinkyDungeonRemindJailPlayZombieFree,"Cute... Girl..."
KinkyDungeonRemindJailPlayZombieStruggle,"Helpless..."
KinkyDungeonRemindJailPlayZombieLeash,"Take..."
KinkyDungeonRemindJailPlayZombieLoot,"Mine..."
KinkyDungeonRemindJailPlayZombieKey,"Shiny..."
KinkyDungeonRemindJailPlayZombie0,"*giggles*"
KinkyDungeonRemindJailPlayZombie1,"Brains..."
KinkyDungeonRemindJailPlayZombie2,"Squishy..."
KinkyDungeonRemindJailChaseZombieAttack0,"Rude..."
KinkyDungeonRemindJailChaseZombieAttack1,"Mean..."
KinkyDungeonRemindJailChaseZombieAttack2,"Ouch..."
KinkyDungeonRemindJailChaseZombieSpell0,"Pretty... Lights..."
KinkyDungeonRemindJailChaseZombieSpell1,"Sparkles..."
KinkyDungeonRemindJailChaseZombieSpell2,"It... Burns..."
KinkyDungeonRemindJailChaseZombieSpellItem,"Hey..."
KinkyDungeonRemindJailChaseZombieShrine,"Defiler..."
KinkyDungeonRemindJailChaseZombieChest,"Thief..."
KinkyDungeonRemindJailChaseZombieOrb,"Intruder..."
KinkyDungeonRemindJailChaseZombieJailbreak,"Give... Hug..."
KinkyDungeonRemindJailZombieGrab,"...Hug..."
KinkyDungeonRemindJailZombieDisarm,"Checkmate..."
KinkyDungeonRemindJailZombieHit,"It's... Cold..."
KinkyDungeonRemindJailZombieHitPlayer,"Friend..."
KinkyDungeonRemindJailZombieMiss,"Come... Back..."
KinkyDungeonRemindJailZombieMissedMe,"He... hee..."
KinkyDungeonRemindJailZombieLeash,"...Prisoner."
KinkyDungeonRemindJailZombiePull,"...Get over here..."
KinkyDungeonRemindJailZombieStun,"...Got you."
KinkyDungeonRemindJailZombiePickpocket,"...Shiny..."
KinkyDungeonRemindJailZombieLock,"...Secure..."

KinkyDungeonInsufficientEnergy,The weapon requires power from an Ancient Crystal to function.
KinkyDungeonSpecialDragonslaver,Target an enemy: Attack with Dragonslaver. Target a tile: Spend 0.75% energy to launch binding belts
KinkyDungeonSpecialTheEncaser,"25 charge to enter Slime Form for 25 turns, and create slime around yourself."
KinkyDungeonSpecialFourSeasons,"50 charge to reduce mana cost of next fire, earth, air, and water spell by 50 (once for each element)"
KinkyDungeonSpecialArbiter,"25 charge to disarm a target for 8 turns, rendering them unable to attack."
KinkyDungeonSpecialBondageBuster,"5 charge (+2.5 per charge) to channel and fire a beam that deals 30 + 3/charge electric damage, or 90 at max charge."
KinkyDungeonSpecialBlaster,"5 charge to fire a blast that deals 25 electric damage."
KinkyDungeonSpecialMessengerOfLove,"50 charge to fire an arrow that enrages a target."
KinkyDungeonSpecialMoiraiScissors,"50 charge to enter a frenzy for 10 turns, attacking twice per turn."
KinkyDungeonSpecialSlimethrower,Create a '+' shaped pool of slime that deals 35 glue damage per hit
KinkyDungeonSpecialTorch,Ignite torches and nearby objects
KinkyDungeonSpecialFlamberge,Ignite torches and nearby objects
KinkyDungeonSpecialStaffFlame,Ignite torches and nearby objects
KinkyDungeonSpecialStaffIncineration,Ignite torches and nearby objects

KDCategoryToggles,Toggles
KDCategoryRestraints,Locks and Restraints
KDCategoryCombat,General Combat
KDCategoryKinky,Kinks and Preferences
KDCategoryDamage,Damage and Resists
KDCategoryMagic,Wizardry and Sorcery
KDCategoryEnemies,Devious Threats
KDCategoryMap,World Generation
KDCategoryStart,Starting Scenario
KDCategoryBoss,Unlockable

KDWeaponConfiscated,You hand over your weapon reluctantly...

dLeave,(Leave)
dPause,(...)

rDisbelief,"(The SPEAKER frowns)|Don't lie to me."
rDisbeliefSub,"(The SPEAKER looks puzzled)|That doesn't seem right..."
rDisbeliefDom,"(The SPEAKER chuckles)|What a cute lie."
rDisbeliefRobot,"(The SPEAKER beeps)|Vital signs indicate dishonesty."

rHeadMaidExcuseMe,"(The SPEAKER furrows her brow)|...Excuse me?"

rBluffed,"(The SPEAKER tilts her head)|Right, sorry."
rBluffedSub,"(The SPEAKER blushes deeply)|I'm... I'm sorry! Please carry on..."
rBluffedDom,"(The SPEAKER smiles)|Keep up the good work, girl."
rBluffedRobot,"(The SPEAKER beeps)|Vital signs indicate honesty. Carry on."

rGoodGirl,"(The SPEAKER smiles)|Good girl."
rGoodGirlDom,"(The SPEAKER smiles)|That's a good girl."
rGoodGirlSub,"(The SPEAKER smiles)|Thank you."
rGoodGirlRobot,"(The SPEAKER beeps)|Thank you for complying."

rPunishment,"(The SPEAKER frowns)|Looks like you'll need to be punished. Get her!"
rPunishmentSub,"(The SPEAKER looks Embarrassed)|Then... then... uh... someone stop her!"
rPunishmentDom,"(The SPEAKER grins)|Then allow me to personally show you the rules."
rPunishmentRobot,"(The SPEAKER beeps)|Subject is resisting. Begin capture protocol."


rWeaponFound,"(The SPEAKER calls at you)|You're not supposed to be carrying a weapon.|Hand it over."
rWeaponFoundRobot,"(The SPEAKER approaches you)|Contraband detected. Initiating confiscation.|Please comply."
dWeaponFoundAccept,"Yes, miss... (Currently held weapon will be lost)"
dWeaponFoundAcceptGag,"Mmph... (Nod politely) (Currently held weapon will be lost)"
dWeaponFoundDeny,"No, I refuse!"
dWeaponFoundDenyGag,"Mmph! (Shake your head)"
dWeaponFoundIllusion,"The Head Maid asked me to retrieve it."
dWeaponFoundConjure,"My mistress needs it for a special spell."
dWeaponFoundElements,"It is an offering to the goddess of Elements."
dWeaponFoundRope,"It's just a prop for a costume."
dWeaponFoundLeather,"Are you questioning me? I'm a dragonslayer."

dContinue,(Continue...)

rPrisonIntro,"(The SPEAKER approaches you in your cell)|Well well, what do we have here? A new guest?|Perhaps I should give you a rundown of your new life~"

rPrisonIntroNewLife,"(The SPEAKER chuckles)|Don't tell me you seriously think we're letting you go?|You broke the rules, ignored the warnings.|Your new job is to make the people here happy."
rPrisonIntroNewLife_Brat,"(The SPEAKER chuckles)|Hah, looks like you've got lots of training ahead of you.|Soon you'll have too much pleasure for your own good~"
rPrisonIntroNewLife_Pout,"(The SPEAKER giggles)|Don't worry, you'll come to enjoy it soon enough."
rPrisonIntroNewLife_Sub,"(The SPEAKER smiles)|Heh, looks like you'll be fitting right in."

rPrisonIntroRules,"(The SPEAKER chuckles)|You're probably wondering what's in store for you.|It's simple: You behave and do as you're told.|Eventually you will get to roam around.|Don't you dare try to steal anything."
rPrisonIntroRules_Brat,"(The SPEAKER chuckles)|Babe, you're going to be locked up for a looooong time."
rPrisonIntroRules_Pout,"(The SPEAKER giggles and returns to her work)"
rPrisonIntroRules_Sub,"(The SPEAKER smiles)|Wonderful. You'll be meeting your new friends soon!"

dPrisonIntro_NewLife,"(New life?)"
dPrisonIntro_Rules,"(Let her continue)"

dPrisonIntroNewLife_Pout,"(Pout at her)"
dPrisonIntroNewLife_Brat,"You can't make me do that!"
dPrisonIntroNewLife_BratGag,"(Scream into your gag)"
dPrisonIntroNewLife_Sub,"That sounds alright..."
dPrisonIntroNewLife_SubGag,"(Moan into your gag and giggle)"

dPrisonIntroRules_Pout,"(Glare at her)"
dPrisonIntroRules_Brat,"Let me out this instant!"
dPrisonIntroRules_BratGag,"(Scream into your gag uselessly)"
dPrisonIntroRules_Sub,"I will be a good girl!"
dPrisonIntroRules_SubGag,"(Giggle and wiggle your body)"



rPrisonRepeat,"(The SPEAKER approaches you in your cell)|Back again, are we? Silly girl.|You know we don't take no for an answer."

rPrisonRepeatSmile,"(The SPEAKER smiles back)|Oh, this is a game to you?|Then perhaps I should make it funner for you...|(She leaves and returns with some toys...)|Now hold still!"
rPrisonRepeatSmile_Correct,"(The SPEAKER frowns)|I know exactly what you need..."
rPrisonRepeatSmile2,"(The SPEAKER smiles back)|I'm glad you're enjoying yourself.|However, your behavior is still unacceptable.|You need to learn some respect."
rPrisonRepeatStruggle,"(The SPEAKER chuckles)|Looks like you're enjoying your restraints?|Let's make them tighter, shall we?"
rPrisonRepeatPout,"(The SPEAKER shrugs)|Well, I hope you learn."
rPrisonRepeatBribe,"(The SPEAKER looks greedy)|Oh, you have an idea?"
rPrisonRepeatBribe_Accept,"(The SPEAKER nods)|I'll put in a good word with you~"
rPrisonRepeatBribeFail,"(The SPEAKER shakes her head)|Babe, you know who's going to be blamed|if a max-security prisoner escapes?"

dPrisonRepeat_Smile,"(Giggle and smile)"
dPrisonRepeatSmile_Correct,"Don't you mean 'more fun'?"
dPrisonRepeat_Smile2,"(Giggle and moan)"
dPrisonRepeat_Struggle,"(Struggle in your bindings)"
dPrisonRepeat_Pout,"(Pout and glare at her)"
dPrisonRepeat_Bribe,"(Point to the Jailer's coin pouch)"
dPrisonRepeatBribe_Accept,"(Give her all your gold)"



dOfferDominant,"Why don't you wear it instead? (OFFPERC chance, may aggro)"
dOfferDominantGag,"(Point to her instead) (OFFPERC chance, may aggro)"
